0 0
10 0
20 0
30 0
40 0
50 0
60 0
70 0
80 0
90 0
100 0
110 1
120 0
130 2
140 3
150 9
160 10
170 12
180 13
190 10
200 30
210 35
220 31
230 42
240 59
250 54
260 63
270 41
280 41
290 46
300 28
310 30
320 18
330 22
340 28
350 24
360 28
370 21
380 23
390 18
400 10
410 11
420 4
430 2
440 2
450 0
460 0
470 0
480 0
490 0
500 1
510 0
520 0
530 0
540 0
550 0
560 0
570 1
580 0
590 0
600 0
610 0
620 0
630 0
640 1
650 1
660 0
670 0
680 0
690 0
700 0
710 0
720 0
730 0
740 0
750 0
760 0
770 0
780 0
790 0
800 0
810 0
820 0
830 0
840 0
850 0
860 0
870 1
880 1
890 0
900 0
910 0
920 0
930 0
940 0
950 0
960 0
970 0
980 0
990 0
1000 0
1010 0
1020 0
1030 0
1040 0
1050 1
1060 0
1070 1
1080 0
1090 0
1100 0
1110 0
1120 0
1130 0
1140 0
1150 0
1160 0
1170 0
1180 0
1190 0
1200 0
1210 0
1220 0
1230 0
1240 0
1250 0
1260 0
1270 0
1280 0
1290 0
1300 0
1310 0
1320 0
1330 0
1340 0
1350 0
1360 0
1370 0
1380 0
1390 0
1400 0
1410 0
1420 0
1430 0
1440 0
1450 0
1460 0
1470 0
1480 0
1490 0
1500 0
1510 0
1520 0
1530 0
1540 0
1550 0
1560 0
1570 0
1580 0
1590 0
1600 0
1610 0
1620 0
1630 0
1640 1
